Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.16569634706985
Annual Kilometers Driven,62296.45319635537
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.936363636363636
Charger Cost per km,4.011023352788439
Maintenance Cost per km,1.4
Driver Cost per km,10.726828988060195
Road Tax per km,0.13875589309642614
Truck Financing Cost per km,0.8231637232054737
Battery Financing Cost per km,0.0
Total Cost per km,16.961016064054107
Total Cost per month,88050.92861641485
Total Cost per year,1056611.1433969783
TCO,5603011.600210576
TCO per km,12.848728740279869
Battery Replacements,0.0
Battery Replacement Cost,0
