Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.98842397088663
Annual Kilometers Driven,62477.45327359506
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.963636363636363
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.728395043004777
Road Tax per km,0.1383539108443978
Truck Financing Cost per km,0.820778979755246
Battery Financing Cost per km,0.0
Total Cost per km,16.540197375548463
Total Cost per month,86115.7840555724
Total Cost per year,1033389.4086668688
TCO,5477902.506942584
TCO per km,12.52543853804187
Battery Replacements,0.0
Battery Replacement Cost,0
