Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,672.8586405093018
Annual Kilometers Driven,148028.9009120464
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.809090909090909
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.44998372575496
Road Tax per km,0.05839400243291654
Truck Financing Cost per km,1.2915106880637892
Battery Financing Cost per km,0.0
Total Cost per km,12.758027248617891
Total Cost per month,157379.72928490382
Total Cost per year,1888556.7514188457
TCO,9975170.35555234
TCO per km,9.626662953838837
Battery Replacements,0.0
Battery Replacement Cost,0
