Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,504.111123199926
Annual Kilometers Driven,110904.44710398372
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.554545454545455
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,5.093698357022043
Road Tax per km,0.07794096833552047
Truck Financing Cost per km,1.7238344598660935
Battery Financing Cost per km,0.0
Total Cost per km,13.834065651687279
Total Cost per month,127854.95019171583
Total Cost per year,1534259.40230059
TCO,8062438.505268397
TCO per km,10.385308789684093
Battery Replacements,0.0
Battery Replacement Cost,0
