Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.64261055069517
Annual Kilometers Driven,62401.374321152936
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.936363636363636
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,10.708792991654953
Road Tax per km,0.13852259015183005
Truck Financing Cost per km,0.8217796629236155
Battery Financing Cost per km,0.0
Total Cost per km,16.52159600736701
Total Cost per month,85914.19140321454
Total Cost per year,1030970.2968385745
TCO,5464848.58906283
TCO per km,12.510824706560408
Battery Replacements,0.0
Battery Replacement Cost,0
