Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.37812404975585
Annual Kilometers Driven,62563.18729094628
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.954545454545455
Charger Cost per km,4.011023352788439
Maintenance Cost per km,1.4
Driver Cost per km,10.702827477219984
Road Tax per km,0.13816431633832219
Truck Financing Cost per km,0.8196542180169317
Battery Financing Cost per km,0.0
Total Cost per km,16.933505048025353
Total Cost per month,88284.50398431621
Total Cost per year,1059414.0478117946
TCO,5618175.549129347
TCO per km,12.828574466419878
Battery Replacements,0.0
Battery Replacement Cost,0
