Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,506.94905998191786
Annual Kilometers Driven,111528.79319602193
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.590909090909091
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.089564620342782
Road Tax per km,0.07750464926852915
Truck Financing Cost per km,1.7141843123347154
Battery Financing Cost per km,0.0
Total Cost per km,13.82028176747664
Total Cost per month,128446.61226297122
Total Cost per year,1541359.3471556546
TCO,8100758.45968474
TCO per km,10.376255093986517
Battery Replacements,0.0
Battery Replacement Cost,0
