Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,684.8914840842609
Annual Kilometers Driven,150676.1264985374
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.922727272727272
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.428197853934589
Road Tax per km,0.05736807947531029
Truck Financing Cost per km,1.2688201648991773
Battery Financing Cost per km,0.0
Total Cost per km,12.713550853632908
Total Cost per month,159635.716388965
Total Cost per year,1915628.59666758
TCO,10121303.11323803
TCO per km,9.596081863455158
Battery Replacements,0.0
Battery Replacement Cost,0
