Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,679.498985879842
Annual Kilometers Driven,149489.77689356526
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.9
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.451971324258811
Road Tax per km,0.05782335206878002
Truck Financing Cost per km,1.2788895109955365
Battery Financing Cost per km,0.0
Total Cost per km,12.747393670053489
Total Cost per month,158800.41964256184
Total Cost per year,1905605.035710742
TCO,10067178.073661823
TCO per km,9.620512694064423
Battery Replacements,0.0
Battery Replacement Cost,0
