Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.4928561701447
Annual Kilometers Driven,62588.42835743184
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.977272727272727
Charger Cost per km,4.011023352788439
Maintenance Cost per km,0.98
Driver Cost per km,10.725664753335966
Road Tax per km,0.13810859653857405
Truck Financing Cost per km,0.8193236625587569
Battery Financing Cost per km,0.0
Total Cost per km,16.536011768683164
Total Cost per month,86246.91565848966
Total Cost per year,1034962.9879018759
TCO,5486407.224767019
TCO per km,12.522641664766079
Battery Replacements,0.0
Battery Replacement Cost,0
