Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,284.41110828719997
Annual Kilometers Driven,62570.44382318399
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.959090909090909
Charger Cost per km,4.011023352788439
Maintenance Cost per km,1.4
Driver Cost per km,10.70701850690355
Road Tax per km,0.13814829289731156
Truck Financing Cost per km,0.8195591596012743
Battery Financing Cost per km,0.0
Total Cost per km,16.937601019293265
Total Cost per month,88316.10108976609
Total Cost per year,1059793.2130771931
TCO,5620220.565629713
TCO per km,12.831755748795327
Battery Replacements,0.0
Battery Replacement Cost,0
