Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,495.18564286530506
Annual Kilometers Driven,108940.84143036712
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,7.45
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,5.1137488262938104
Road Tax per km,0.07934581637617585
Truck Financing Cost per km,1.7549057374634165
Battery Financing Cost per km,0.0
Total Cost per km,13.885187398556369
Total Cost per month,126055.33321808842
Total Cost per year,1512663.998617061
TCO,7945877.467834895
TCO per km,10.419649211846709
Battery Replacements,0.0
Battery Replacement Cost,0
