Category,Value
Type,Nomadic
Daily Driving Distance,506.93232743679215
Annual Kilometers Driven,111525.11203609427
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.345454545454546
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.925154433579318
Road Tax per km,0.019376801874905165
Truck Financing Cost per km,0.3121741210369404
Battery Financing Cost per km,1.2546564379742016
Total Cost per km,12.567147620419295
Total Cost per month,116796.04552844977
Total Cost per year,1401552.5463413973
TCO,7181870.2414869405
TCO per km,9.199555547072768
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
