Category,Value
Type,Nomadic
Daily Driving Distance,507.12165732626664
Annual Kilometers Driven,111566.76461177866
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.368181818181818
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.4
Driver Cost per km,4.938548696982026
Road Tax per km,0.019369567698047707
Truck Financing Cost per km,0.41607676437287205
Battery Financing Cost per km,1.6722506957907801
Total Cost per km,13.522038784974514
Total Cost per month,125717.50984954943
Total Cost per year,1508610.1181945931
TCO,7758986.359129496
TCO per km,9.935096949255469
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
