Category,Value
Type,Nomadic
Daily Driving Distance,666.3817377653322
Annual Kilometers Driven,146603.9823083731
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.177272727272728
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.1709651427734515
Road Tax per km,0.014740390854147878
Truck Financing Cost per km,1.6300794209336806
Battery Financing Cost per km,0.9093274839275182
Total Cost per km,13.271522637679432
Total Cost per month,162138.17249829404
Total Cost per year,1945658.0699795284
TCO,10102523.526626788
TCO per km,9.844327718364731
Battery Replacements,0.0
Battery Replacement Cost,786000.0
