Category,Value
Type,Nomadic
Daily Driving Distance,684.2851725299809
Annual Kilometers Driven,150542.73795659578
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.331818181818182
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.1386034853413705
Road Tax per km,0.014354727629725027
Truck Financing Cost per km,1.2699444042618946
Battery Financing Cost per km,2.4332170838018556
Total Cost per km,14.4029155634499
Total Cost per month,180687.8619566178
Total Cost per year,2168254.3434794135
TCO,10892180.3389264
TCO per km,10.336106436116513
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
