Category,Value
Type,Nomadic
Daily Driving Distance,686.1402386462381
Annual Kilometers Driven,150950.85250217238
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.354545454545455
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.138672883553335
Road Tax per km,0.014315917824769491
Truck Financing Cost per km,1.5831386880333465
Battery Financing Cost per km,0.883141950883045
Total Cost per km,13.166104112514505
Total Cost per month,165619.55332636854
Total Cost per year,1987434.6399164223
TCO,10337223.782644905
TCO per km,9.782960680147902
Battery Replacements,0.0
Battery Replacement Cost,786000.0
