Category,Value
Type,Nomadic
Daily Driving Distance,316.3380818403569
Annual Kilometers Driven,69594.37800487851
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.168181818181818
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.702091970164964
Road Tax per km,0.03105135877280943
Truck Financing Cost per km,2.7470740187783833
Battery Financing Cost per km,5.263401618628122
Total Cost per km,22.27371819761625
Total Cost per month,129177.13031825388
Total Cost per year,1550125.5638190466
TCO,6967164.420114778
TCO per km,14.301574802547547
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
