Category,Value
Type,Nomadic
Daily Driving Distance,506.2792223106472
Annual Kilometers Driven,111381.42890834238
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.295454545454546
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.4
Driver Cost per km,4.897939498055223
Road Tax per km,0.019401798137985128
Truck Financing Cost per km,0.41676910492339597
Battery Financing Cost per km,1.675033275993457
Total Cost per km,13.484904506800913
Total Cost per month,125163.99438833597
Total Cost per year,1501967.9326600316
TCO,7722513.892716803
TCO per km,9.90484932004212
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
