Category,Value
Type,Nomadic
Daily Driving Distance,508.5027720065531
Annual Kilometers Driven,111870.60984144168
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.363636363636363
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.922097061779135
Road Tax per km,0.019316959146489544
Truck Financing Cost per km,0.3112100119303808
Battery Financing Cost per km,1.2507815950069605
Total Cost per km,12.55925129654531
Total Cost per month,117084.25847470341
Total Cost per year,1405011.101696441
TCO,7201769.184521994
TCO per km,9.19655457921985
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
