Category,Value
Type,Nomadic
Daily Driving Distance,681.109061896204
Annual Kilometers Driven,149843.99361716487
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.318181818181818
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.151097317849028
Road Tax per km,0.014421665812786064
Truck Financing Cost per km,1.2758663397525962
Battery Financing Cost per km,2.4445635290137804
Total Cost per km,14.432677776660183
Total Cost per month,180220.83972037214
Total Cost per year,2162650.076644466
TCO,10856853.26462059
TCO per km,10.350625342818374
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
