Category,Value
Type,Nomadic
Daily Driving Distance,318.8616180336272
Annual Kilometers Driven,70149.55596739799
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.281818181818182
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.762270088396077
Road Tax per km,0.030805611955752436
Truck Financing Cost per km,2.7253331120028026
Battery Financing Cost per km,5.2217459795260055
Total Cost per km,22.270499769969668
Total Cost per month,130188.80583628426
Total Cost per year,1562265.6700354111
TCO,7036663.978079813
TCO per km,14.3299226529879
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
