Category,Value
Type,Nomadic
Daily Driving Distance,507.0284947458451
Annual Kilometers Driven,111546.26884408592
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.35
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.927267453187792
Road Tax per km,0.019373126706914268
Truck Financing Cost per km,0.3121149114550586
Battery Financing Cost per km,1.2544184692314657
Total Cost per km,12.56896346170315
Total Cost per month,116835.08144921937
Total Cost per year,1402020.9773906325
TCO,7184471.89740662
TCO per km,9.201142618544539
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
