Category,Value
Type,Nomadic
Daily Driving Distance,692.9157973584975
Annual Kilometers Driven,152441.47541886944
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.459090909090909
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.149486865447259
Road Tax per km,0.01417593206876367
Truck Financing Cost per km,1.2541265895316758
Battery Financing Cost per km,2.402910105873676
Total Cost per km,14.36767415089739
Total Cost per month,182519.12049169585
Total Cost per year,2190229.4459003503
TCO,11024534.32335466
TCO per km,10.331397478523773
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
