Category,Value
Type,Nomadic
Daily Driving Distance,664.240785621703
Annual Kilometers Driven,146132.97283677466
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.254545454545454
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.223950201091547
Road Tax per km,0.014787901443801875
Truck Financing Cost per km,1.30826673788253
Battery Financing Cost per km,2.506642783811991
Total Cost per km,14.600010312830848
Total Cost per month,177795.2425384617
Total Cost per year,2133542.9104615403
TCO,10672772.206775423
TCO per km,10.43352307304441
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
