Category,Value
Type,Nomadic
Daily Driving Distance,681.0713001590901
Annual Kilometers Driven,149835.68603499982
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.309090909090909
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.146790503931507
Road Tax per km,0.014422465416517774
Truck Financing Cost per km,1.594921349590794
Battery Financing Cost per km,0.889714819573005
Total Cost per km,13.192577263140086
Total Cost per month,164726.57206602793
Total Cost per year,1976718.864792335
TCO,10277022.352170741
TCO per km,9.798373732991516
Battery Replacements,0.0
Battery Replacement Cost,786000.0
