Category,Value
Type,Nomadic
Daily Driving Distance,323.3221224834587
Annual Kilometers Driven,71130.86694636091
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.304545454545455
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.67907553287518
Road Tax per km,0.03038062226388424
Truck Financing Cost per km,2.6877348172124935
Battery Financing Cost per km,5.149707539970243
Total Cost per km,22.077668480102695
Total Cost per month,130866.97492867091
Total Cost per year,1570403.699144051
TCO,7087721.439814245
TCO per km,14.234771453337101
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
