Category,Value
Type,Nomadic
Daily Driving Distance,506.1124674894269
Annual Kilometers Driven,111344.74284767392
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.277272727272727
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.98
Driver Cost per km,4.887342555045187
Road Tax per km,0.019408190676378622
Truck Financing Cost per km,0.3126798170529104
Battery Financing Cost per km,1.2566888766657471
Total Cost per km,12.531873876592677
Total Cost per month,116279.85618239117
Total Cost per year,1395358.274188694
TCO,7147829.816794809
TCO per km,9.170783632356589
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
TCO_financing_frac,0.13175041846239163
TCO_maintenance_frac,0.08227219684572762
TCO_driver_frac,0.41029837626650917
TCO_battery_frac,0.0
TCO_Charging_frac,0.4277451251813558
TCO_diesel_frac,0.0
TCO_electricity_frac,0.0
TCO_residual_frac,-0.05206611675598421
