Category,Value
Type,Nomadic
Daily Driving Distance,507.2122985536459
Annual Kilometers Driven,111586.7056818021
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.336363636363636
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.4
Driver Cost per km,4.916343722561093
Road Tax per km,0.019366106265044283
Truck Financing Cost per km,0.4160024094948175
Battery Financing Cost per km,1.671951856712973
Total Cost per km,13.499460616597718
Total Cost per month,125530.02822394735
Total Cost per year,1506360.3386873682
TCO,7746934.358337833
TCO per km,9.917892114225763
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
