Category,Value
Type,Nomadic
Daily Driving Distance,325.2784128669004
Annual Kilometers Driven,71561.25083071808
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.381818181818182
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.713638227282799
Road Tax per km,0.03019790703647648
Truck Financing Cost per km,2.671570234602132
Battery Financing Cost per km,5.118736153799273
Total Cost per km,22.065095205728987
Total Cost per month,131583.8177184039
Total Cost per year,1579005.812620847
TCO,7137238.165220979
TCO per km,14.248010485260467
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
