Category,Value
Type,Nomadic
Daily Driving Distance,506.65415121977526
Annual Kilometers Driven,111463.91326835056
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.3
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.4
Driver Cost per km,4.897364393494686
Road Tax per km,0.01938744062212646
Truck Financing Cost per km,0.41646069180669487
Battery Financing Cost per km,1.6737937353770236
Total Cost per km,13.48278144850724
Total Cost per month,125236.96516604473
Total Cost per year,1502843.5819925368
TCO,7727533.792337669
TCO per km,9.90395336513666
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
