Category,Value
Type,Nomadic
Daily Driving Distance,507.7489970214422
Annual Kilometers Driven,111704.77934471729
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.345454545454546
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.917232756039424
Road Tax per km,0.01934563599406275
Truck Financing Cost per km,0.3116720164315916
Battery Financing Cost per km,1.2526384334914953
Total Cost per km,12.556705833791344
Total Cost per month,116887.00453834888
Total Cost per year,1402644.0544601865
TCO,7188407.821103519
TCO per km,9.193119659148703
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
