Category,Value
Type,Nomadic
Daily Driving Distance,659.7925167189861
Annual Kilometers Driven,145154.35367817694
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.14090909090909
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.193886608111592
Road Tax per km,0.01488760030437098
Truck Financing Cost per km,1.3170869686355566
Battery Financing Cost per km,2.5235423709744804
Total Cost per km,14.595666537766409
Total Cost per month,176552.0452326398
Total Cost per year,2118624.5427916776
TCO,10585196.186085979
TCO per km,10.417675015654138
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
