Category,Value
Type,Nomadic
Daily Driving Distance,314.44466285307067
Annual Kilometers Driven,69177.82582767555
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.168181818181818
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.748469883041001
Road Tax per km,0.031238333586590717
Truck Financing Cost per km,2.763615441550332
Battery Financing Cost per km,5.295095031618502
Total Cost per km,22.368330946254613
Total Cost per month,128949.3751879839
Total Cost per year,1547392.5022558067
TCO,6949379.155427602
TCO per km,14.350963461158688
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
