Category,Value
Type,Nomadic
Daily Driving Distance,677.2607033981882
Annual Kilometers Driven,148997.3547476014
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.25909090909091
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.145028621791302
Road Tax per km,0.014503613192735479
Truck Financing Cost per km,1.6038951496328593
Battery Financing Cost per km,0.8947207860975355
Total Cost per km,13.204795147566475
Total Cost per month,163956.62891428065
Total Cost per year,1967479.5469713677
TCO,10225386.399883889
TCO per km,9.803996105650421
Battery Replacements,0.0
Battery Replacement Cost,786000.0
