Category,Value
Type,Nomadic
Daily Driving Distance,506.89918985885595
Annual Kilometers Driven,111517.82176894831
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.3
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.894996973048821
Road Tax per km,0.019378068596760573
Truck Financing Cost per km,0.31219452883098014
Battery Financing Cost per km,1.2547384587710944
Total Cost per km,12.53709258847973
Total Cost per month,116509.10473190712
Total Cost per year,1398109.2567828854
TCO,7163286.774548516
TCO per km,9.17635106071719
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
