Category,Value
Type,Nomadic
Daily Driving Distance,506.3282834004697
Annual Kilometers Driven,111392.22234810333
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.327272727272727
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.4
Driver Cost per km,4.918824568269594
Road Tax per km,0.019399918185013167
Truck Financing Cost per km,0.4167287217428346
Battery Financing Cost per km,1.6748709722851647
Total Cost per km,13.505586890126429
Total Cost per month,125368.1114838827
Total Cost per year,1504417.3378065925
TCO,7735753.80340376
TCO per km,9.920869365071553
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
