Category,Value
Type,Nomadic
Daily Driving Distance,679.4693683023612
Annual Kilometers Driven,149483.26102651947
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.263636363636364
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.133828736117638
Road Tax per km,0.014456468136700752
Truck Financing Cost per km,1.2789452568627506
Battery Financing Cost per km,2.450462742937552
Total Cost per km,14.42438732596272
Total Cost per month,179683.70464954202
Total Cost per year,2156204.4557945044
TCO,10819470.60318202
TCO per km,10.339877836376765
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
