Category,Value
Type,Nomadic
Daily Driving Distance,506.605000141509
Annual Kilometers Driven,111453.10003113198
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.3
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.897839538312711
Road Tax per km,0.019389321601609753
Truck Financing Cost per km,0.3123758227782732
Battery Financing Cost per km,1.2554670957810472
Total Cost per km,12.540845084700866
Total Cost per month,116476.33847500796
Total Cost per year,1397716.0617000954
TCO,7160931.732049992
TCO per km,9.178661222971487
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
