Category,Value
Type,Nomadic
Daily Driving Distance,689.5589954456079
Annual Kilometers Driven,151702.97899803374
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.395454545454545
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.138318865894762
Road Tax per km,0.014244941096562179
Truck Financing Cost per km,1.5752896625115174
Battery Financing Cost per km,0.8787634313229615
Total Cost per km,13.15352254977402
Total Cost per month,166285.71292654428
Total Cost per year,1995428.5551185315
TCO,10381958.371857297
TCO per km,9.77658395412625
Battery Replacements,0.0
Battery Replacement Cost,786000.0
