Category,Value
Type,Nomadic
Daily Driving Distance,506.37518953500205
Annual Kilometers Driven,111402.54169770045
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.3
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.4
Driver Cost per km,4.900062347601427
Road Tax per km,0.019398121147577076
Truck Financing Cost per km,0.4166901196669637
Battery Financing Cost per km,1.67471582700006
Total Cost per km,13.486630922097284
Total Cost per month,125203.74697170325
Total Cost per year,1502444.963660439
TCO,7725161.737031032
TCO per km,9.90636763796886
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
