Category,Value
Type,Nomadic
Daily Driving Distance,668.0017847858243
Annual Kilometers Driven,146960.39265288133
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.190909090909091
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.167788265554768
Road Tax per km,0.01470464225762009
Truck Financing Cost per km,1.3009009041082962
Battery Financing Cost per km,2.492529825389747
Total Cost per km,14.522369585097591
Total Cost per month,177851.09470635027
Total Cost per year,2134213.1364762033
TCO,10682452.032171233
TCO per km,10.384189566157515
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
