Category,Value
Type,Nomadic
Daily Driving Distance,697.8091968206766
Annual Kilometers Driven,153518.02330054884
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.477272727272727
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.129244803777601
Road Tax per km,0.014076523091815202
Truck Financing Cost per km,1.5566650055150235
Battery Financing Cost per km,0.8683738071929089
Total Cost per km,13.115434206530313
Total Cost per month,167787.96117624466
Total Cost per year,2013455.534114936
TCO,10483100.096861038
TCO per km,9.75511341226116
Battery Replacements,0.0
Battery Replacement Cost,786000.0
