Category,Value
Type,Nomadic
Daily Driving Distance,316.4026760659597
Annual Kilometers Driven,69608.58873451114
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.15
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.680987500539863
Road Tax per km,0.03104501957714021
Truck Financing Cost per km,2.746513198240697
Battery Financing Cost per km,5.262327084885806
Total Cost per km,22.250978373711146
Total Cost per month,129071.6002130134
Total Cost per year,1548859.2025561607
TCO,6960443.888650925
TCO per km,14.284862615770075
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
