Category,Value
Type,Nomadic
Daily Driving Distance,507.31002445994096
Annual Kilometers Driven,111608.20538118701
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.290909090909091
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.4
Driver Cost per km,4.884941910300623
Road Tax per km,0.019362375666012312
Truck Financing Cost per km,0.41592227267407933
Battery Financing Cost per km,1.6716297794769615
Total Cost per km,13.4676565902805
Total Cost per month,125258.41522761022
Total Cost per year,1503100.9827313228
TCO,7729447.141006604
TCO per km,9.89359815130262
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
