Category,Value
Type,Nomadic
Daily Driving Distance,673.2538266540743
Annual Kilometers Driven,148115.84186389635
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.286363636363637
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.183466752795998
Road Tax per km,0.014589931588720557
Truck Financing Cost per km,1.6134407473266739
Battery Financing Cost per km,0.9000457256201319
Total Cost per km,13.258103815787582
Total Cost per month,163644.6006828595
Total Cost per year,1963735.2081943143
TCO,10203269.540319808
TCO per km,9.841013061052571
Battery Replacements,0.0
Battery Replacement Cost,786000.0
