Category,Value
Type,Nomadic
Daily Driving Distance,507.8956274047031
Annual Kilometers Driven,111737.03802903468
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.331818181818182
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.906687251343962
Road Tax per km,0.019340050874075147
Truck Financing Cost per km,0.3115820361585686
Battery Financing Cost per km,1.2522767945175024
Total Cost per km,12.545708709848867
Total Cost per month,116818.36093446454
Total Cost per year,1401820.3312135744
TCO,7184086.1625440065
TCO per km,9.184940296644434
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
