Category,Value
Type,Nomadic
Daily Driving Distance,507.0397903963835
Annual Kilometers Driven,111548.75388720438
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.327272727272727
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.4
Driver Cost per km,4.911922194613157
Road Tax per km,0.01937269511934804
Truck Financing Cost per km,0.4161439443613859
Battery Financing Cost per km,1.6725206983291456
Total Cost per km,13.495749465132524
Total Cost per month,125452.83630078651
Total Cost per year,1505434.035609438
TCO,7741803.85741761
TCO per km,9.914695961098959
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
