Category,Value
Type,Nomadic
Daily Driving Distance,319.9137158496694
Annual Kilometers Driven,70381.01748692727
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.236363636363636
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.688448097535801
Road Tax per km,0.030704301772866368
Truck Financing Cost per km,2.7163703296240906
Battery Financing Cost per km,5.204573263044015
Total Cost per km,22.170542280248686
Total Cost per month,130032.11032673693
Total Cost per year,1560385.3239208432
TCO,7028228.341243682
TCO per km,14.26567355841595
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
