Category,Value
Type,Nomadic
Daily Driving Distance,677.3242767137682
Annual Kilometers Driven,149011.340877029
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.318181818181818
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.1742930191690375
Road Tax per km,0.01450225189090377
Truck Financing Cost per km,1.2829956870733403
Battery Financing Cost per km,2.458223378719779
Total Cost per km,14.476662675006935
Total Cost per month,179765.57638560174
Total Cost per year,2157186.916627221
TCO,10821304.648907166
TCO per km,10.374382614309493
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
