Category,Value
Type,Nomadic
Daily Driving Distance,507.4076974492719
Annual Kilometers Driven,111629.69343883982
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.318181818181818
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.902270920414413
Road Tax per km,0.01935864852288588
Truck Financing Cost per km,0.31188165756711295
Battery Financing Cost per km,1.2534810004521146
Total Cost per km,12.542796206262473
Total Cost per month,116679.04128091026
Total Cost per year,1400148.495370923
TCO,7174684.744536724
TCO per km,9.181741272691063
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
