Category,Value
Type,Nomadic
Daily Driving Distance,670.1680280593422
Annual Kilometers Driven,147436.9661730553
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.159090909090908
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.138178611759186
Road Tax per km,0.014657111144456876
Truck Financing Cost per km,1.6208698591051058
Battery Financing Cost per km,0.9041899994724012
Total Cost per km,13.224389060381473
Total Cost per month,162480.31687956548
Total Cost per year,1949763.8025547857
TCO,10126481.426558882
TCO per km,9.811923300809926
Battery Replacements,0.0
Battery Replacement Cost,786000.0
