Category,Value
Type,Nomadic
Daily Driving Distance,679.2255869197445
Annual Kilometers Driven,149429.6291223438
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.377272727272727
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.19217864408345
Road Tax per km,0.014461656718900815
Truck Financing Cost per km,1.2794042840976094
Battery Financing Cost per km,2.4513422404226706
Total Cost per km,14.484075758648506
Total Cost per month,180362.50573289805
Total Cost per year,2164350.0687947767
TCO,10862976.37195083
TCO per km,10.385181148719742
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
