Category,Value
Type,Nomadic
Daily Driving Distance,508.1830069723334
Annual Kilometers Driven,111800.26153391335
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.331818181818182
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.903912499647345
Road Tax per km,0.0193291139962538
Truck Financing Cost per km,0.3114058352435358
Battery Financing Cost per km,1.2515686268715474
Total Cost per km,12.542049589591265
Total Cost per month,116850.3686906345
Total Cost per year,1402204.424287614
TCO,7186386.681016625
TCO per km,9.182685752530597
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
