Category,Value
Type,Nomadic
Daily Driving Distance,316.5147534381931
Annual Kilometers Driven,69633.24575640248
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.1863636363636365
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.717317987444093
Road Tax per km,0.031034026584942084
Truck Financing Cost per km,2.7455406622728806
Battery Financing Cost per km,5.260463703210545
Total Cost per km,22.2844729429723
Total Cost per month,129311.68174915765
Total Cost per year,1551740.1809898918
TCO,6976151.20941831
TCO per km,14.312028961040768
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
