Category,Value
Type,Nomadic
Daily Driving Distance,674.6149687789323
Annual Kilometers Driven,148415.2931313651
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.277272727272727
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.1704455581417
Road Tax per km,0.014560494100074036
Truck Financing Cost per km,1.6101853760871006
Battery Financing Cost per km,0.8982297413800292
Total Cost per km,13.24001126565361
Total Cost per month,163751.67942121305
Total Cost per year,1965020.1530545566
TCO,10210852.666760145
TCO per km,9.828456403192062
Battery Replacements,0.0
Battery Replacement Cost,786000.0
