Category,Value
Type,Nomadic
Daily Driving Distance,691.7760682390066
Annual Kilometers Driven,152190.73501258146
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.431818181818182
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.142923023191103
Road Tax per km,0.014199287491589763
Truck Financing Cost per km,1.2561928139346905
Battery Financing Cost per km,2.406868997695642
Total Cost per km,14.367135424866214
Total Cost per month,182212.07502797383
Total Cost per year,2186544.900335686
TCO,11002838.52258383
TCO per km,10.32805363956545
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
