Category,Value
Type,Nomadic
Daily Driving Distance,319.387128507026
Annual Kilometers Driven,70265.16827154571
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.236363636363636
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.701124373726575
Road Tax per km,0.030754925280312883
Truck Financing Cost per km,2.720848926617647
Battery Financing Cost per km,5.213154267597926
Total Cost per km,22.196278157986928
Total Cost per month,129968.76831441552
Total Cost per year,1559625.2197729861
TCO,7023282.004972276
TCO per km,14.279137521351783
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
