Category,Value
Type,Nomadic
Daily Driving Distance,505.05632396133933
Annual Kilometers Driven,111112.39127149465
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.259090909090909
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.4
Driver Cost per km,4.885326413987976
Road Tax per km,0.019448775922028008
Truck Financing Cost per km,0.4177782324726876
Battery Financing Cost per km,1.679089052212992
Total Cost per km,13.477356326502491
Total Cost per month,124791.77412130822
Total Cost per year,1497501.2894556986
TCO,7697460.817881932
TCO per km,9.896621313913936
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
