Category,Value
Type,Nomadic
Daily Driving Distance,677.5833866319074
Annual Kilometers Driven,149068.34505901963
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.295454545454545
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.161295946194357
Road Tax per km,0.01449670618630944
Truck Financing Cost per km,1.6031313320959468
Battery Financing Cost per km,0.8942946962579235
Total Cost per km,13.219872564593008
Total Cost per month,164222.0437579181
Total Cost per year,1970664.5250950172
TCO,10242707.201622762
TCO per km,9.815926281108014
Battery Replacements,0.0
Battery Replacement Cost,786000.0
