Category,Value
Type,Nomadic
Daily Driving Distance,506.6983221696182
Annual Kilometers Driven,111473.63087731601
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.331818181818182
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.918281531561436
Road Tax per km,0.019385750540218082
Truck Financing Cost per km,0.31231829042807885
Battery Financing Cost per km,1.2552358679863684
Total Cost per km,12.560998317804717
Total Cost per month,116685.0074941292
Total Cost per year,1400220.0899295504
TCO,7174501.528419072
TCO per km,9.194360869990446
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
