Category,Value
Type,Nomadic
Daily Driving Distance,506.5077752216573
Annual Kilometers Driven,111431.7105487646
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.3136363636363635
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.4
Driver Cost per km,4.907930581938493
Road Tax per km,0.019393043410693277
Truck Financing Cost per km,0.41658104504197035
Battery Financing Cost per km,1.6742774460733743
Total Cost per km,13.493951700882672
Total Cost per month,125304.51000764732
Total Cost per year,1503654.1200917677
TCO,7731784.592685638
TCO per km,9.91226510531381
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
