Category,Value
Type,Nomadic
Daily Driving Distance,333.40341727403523
Annual Kilometers Driven,73348.75180028775
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.486363636363636
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.632240307568584
Road Tax per km,0.029461987381651972
Truck Financing Cost per km,2.606464363439836
Battery Financing Cost per km,4.993993119823723
Total Cost per km,21.793848380876923
Total Cost per month,133212.63130517036
Total Cost per year,1598551.5756620443
TCO,7255689.590371213
TCO per km,14.13148906965692
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
