Category,Value
Type,Nomadic
Daily Driving Distance,700.5260050230683
Annual Kilometers Driven,154115.721105075
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.522727272727273
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.135285455826306
Road Tax per km,0.014021930952304636
Truck Financing Cost per km,1.2405023076127175
Battery Financing Cost per km,2.3768059430390753
Total Cost per km,14.313744296522879
Total Cost per month,183831.08533102318
Total Cost per year,2205973.023972278
TCO,11121658.463475442
TCO per km,10.30919065577888
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
